Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10095934,1,0,494,17,,4301,1,1,2,1,0,1,,,68fd1e64,78ccd99e,4b0d2930,13508380,25c83c98,fbad5c96,78cc57bf,1f89b562,a73ee510,f88af86a,2010b191,da030e78,d48de876,07d13a8f,162f3329,e9e08309,d4bb7bd8,e7e991cb,315ba0e1,a458ea53,c1dcb38c,,423fab69,45ab94c8,e8b83407,c84c4aec
10096093,0,0,11,6,,30952,,0,2,1,0,0,,,75ac2fe6,c41a84c8,d627c43e,759c4a2e,25c83c98,7e0ccccf,06824fb6,0b153874,a73ee510,0a959b50,1fc34e82,2d15871c,51a8c80d,b28479f6,55d28d38,9243e635,e5ba7672,2b46823a,,,ec5ac7c6,,3a171ecb,590b856f,,
10096166,0,,25,4,2,147352,,0,2,22,,0,,9,68fd1e64,39dfaa0d,b2705826,5b392af8,25c83c98,fe6b92e5,a788607f,0b153874,7cc72ec2,fdf60c9c,8f2a5d32,ea14b165,098e937e,07d13a8f,60fa10e5,e66306df,07c540c4,df4fffb7,21ddcdc9,5840adea,e91dcbc0,,3a171ecb,abe3a684,010f6491,f3737bd0
10096207,0,0,5,5,11,155,25,6,14,62,0,2,,11,5a9ed9b0,bccb7a1a,7176c619,bd8c73ce,25c83c98,7e0ccccf,086ae8db,0b153874,a73ee510,11b0b64c,82e4f226,3a6ab202,0a291705,b28479f6,1302f720,3987bb07,e5ba7672,d51975d7,21ddcdc9,5840adea,448c062a,,32c7478e,a58eadb0,e8b83407,da86f24e
10096246,0,2,2,5,19,83,76,2,48,51,1,1,,49,05db9164,f0cf0024,74e1a23a,9a6888fb,25c83c98,7e0ccccf,9b9962ac,51d76abe,a73ee510,505ab4f6,aaaad9da,fb8fab62,dec94acf,07d13a8f,dd21eb00,c6b1e1b2,07c540c4,b04e4670,21ddcdc9,5840adea,99c09e97,,32c7478e,335a6a1e,ea9a246c,d15c0cc8
10096357,1,0,0,,9,2972,135,38,20,396,0,2,0,9,9a89b36c,24c700ac,0c314721,c020d548,25c83c98,7e0ccccf,b000eee9,0b153874,a73ee510,12f7fc9e,41b3f655,194a4352,ce5114a2,b28479f6,7cf626ab,827b92da,e5ba7672,47b9d9e5,,,259f5054,,3a171ecb,32c693c2,,
10096410,0,,1,2,3,13142,,0,26,3,,0,,3,4615a3b6,d833535f,02cf9876,c18be181,25c83c98,7e0ccccf,38eec06c,1f89b562,a73ee510,3b08e48b,9839fbc5,8fe001f4,7b903000,b28479f6,e2502ec9,36103458,776ce399,42a2edb9,,,e587c466,,be7c41b4,3b183c5c,,
10096582,0,,51,75,8,7,,0,8,8,,0,,8,05db9164,40ed0c67,2ae7a038,cace6b11,25c83c98,7e0ccccf,4a669be7,0b153874,a73ee510,3b08e48b,55065437,dab7c457,80dcea18,b28479f6,c5d3e789,fc2360da,776ce399,2585827d,21ddcdc9,5840adea,56be70ef,,32c7478e,701470f9,e8b83407,4f7f5b7d
10096792,0,,77,5,42,21553,951,0,43,404,,0,,42,05db9164,04e09220,b1ecc6c4,5dff9b29,25c83c98,7e0ccccf,8336c0bd,0b153874,a73ee510,3b08e48b,9cd33fcf,2436ff75,570a3ead,07d13a8f,cae64906,f4ead43c,776ce399,e161d23a,,,4f1aa25f,ad3062eb,be7c41b4,ded4aac9,,
10096876,0,,124,91,36,77,,0,44,78,,0,,44,be589b51,bc84a2bc,b00d1501,d16679b9,25c83c98,fbad5c96,650921b9,0b153874,a73ee510,3b08e48b,6394ad05,e0d76380,7aa2166f,07d13a8f,131566f7,1203a270,d4bb7bd8,d632055f,21ddcdc9,5840adea,73d06dde,,32c7478e,aee52b6f,ea9a246c,c4304c4b
10096961,0,0,541,,16,1496,47,11,3,290,0,5,,31,05db9164,80e26c9b,8cbd2cc4,5772b9c5,25c83c98,fe6b92e5,0dbf2675,5b392875,a73ee510,b941752a,88196a93,422f70d6,1211c647,b28479f6,88e3c6af,3544855d,e5ba7672,2a64e498,21ddcdc9,5840adea,60c1ab9b,,bcdee96c,72c78f11,e8b83407,c250242d
10096980,0,,1,52,17,1861,,0,24,30,,0,,23,05db9164,08d6d899,9143c832,f56b7dd5,25c83c98,7e0ccccf,d3aa6bbf,0b153874,a73ee510,3b08e48b,41d056e9,ae1bb660,628738d3,07d13a8f,41f10449,bad5ee18,776ce399,698d1c68,,,0429f84b,,be7c41b4,c0d61a5c,,
10097016,0,,136,2,1,36303,582,0,49,87,,0,0,60,05db9164,08d6d899,77f2f2e5,d16679b9,4cf72387,fbad5c96,5192dba2,c8ddd494,a73ee510,7934ffe6,aaa08406,9f32b866,6665daff,b28479f6,bffbd637,31ca40b6,3486227d,bbf70d82,,,dfcfc3fa,ad3062eb,32c7478e,aee52b6f,,
10097043,0,,29,2,2,3438,211,0,33,49,,0,,2,05db9164,8947f767,df258f1c,a2696c13,25c83c98,,f896f38f,1f89b562,a73ee510,964c9050,ab066900,467b0022,5d4198ed,1adce6ef,ba8b8b16,499cb8cf,e5ba7672,bd17c3da,79849f24,a458ea53,4ed579ad,,32c7478e,5e4ab883,cb079c2d,bb2d58d8
10097109,0,2,12,3,3,154,5,3,5,5,1,2,,3,68fd1e64,38a947a1,b938df3e,e46771ca,4cf72387,fbad5c96,b9c2d157,0b153874,a73ee510,74b2ee81,1fc34e82,dbe78a0c,51a8c80d,07d13a8f,c2b7aaa6,fbd93291,07c540c4,659bdb63,,,28d04f22,,423fab69,b9935034,,
10097126,1,0,28,10,2,2242,8,12,1,4,0,2,,2,05db9164,4f25e98b,88499b97,d100d720,25c83c98,,a0f3f4b3,5b392875,a73ee510,5c6b9079,2b31063f,51b4e2b7,bcf6a386,b28479f6,8ab5b746,ae43c256,e5ba7672,7ef5affa,2efde463,b1252a9d,f448e300,,32c7478e,2e51f325,001f3601,8d89aae7
10097490,1,,602,1,1,3553,38,57,1,202,,6,0,1,5a9ed9b0,999aae35,79bc99b4,e5e453f3,25c83c98,7e0ccccf,29cfd71f,0b153874,a73ee510,23f3797c,a4ea009a,424e28fe,1e9339bc,243a4e68,a56a115e,a6a69939,e5ba7672,63aa00dd,,,424af181,,55dd3565,869caea3,,
10097524,0,1,3483,1,,430,24,22,17,191,1,8,0,,17f69355,4e8d18ed,31a467c9,f7f5c01c,25c83c98,7e0ccccf,decdb05f,0b153874,a73ee510,94e616d0,b3930e07,f7009a62,7bfc137a,b28479f6,3438297f,3b521e9f,e5ba7672,47e4d79e,21ddcdc9,b1252a9d,91bfd7f7,,32c7478e,d345983e,e8b83407,ba6b6556
10097592,1,1,12,28,9,1,3,7,27,78,1,4,,2,68fd1e64,4f25e98b,013ddc4f,740ae288,43b19349,7e0ccccf,e62245eb,0b153874,a73ee510,03353f3a,df93ff85,a64a6c04,43881ace,b28479f6,8ab5b746,55f8a23e,e5ba7672,7ef5affa,21ddcdc9,b1252a9d,6b56a922,,32c7478e,2ff5d755,001f3601,0da76050
10097882,0,,2,71,45,10255,215,20,45,57,,2,,45,05db9164,6e638bbc,082979be,6fbea887,25c83c98,,c5252395,0b153874,a73ee510,1000fc95,1c8bce05,c2d5654f,18a32ed4,1adce6ef,d3e4765e,6ddb7648,e5ba7672,f6a2fc70,21ddcdc9,a458ea53,cc188d0c,,c7dc6720,e3c310aa,445bbe3b,fbd8ae1d
10097964,0,0,0,,,6268,52,2,3,22,0,1,,,5bfa8ab5,ae46a29d,b3fd6ac9,f922efad,25c83c98,fe6b92e5,7a77e7e2,0b153874,a73ee510,3b08e48b,7b40f4a8,9bf4fa6a,9cfb654a,1adce6ef,c94a9d2c,01adbab4,07c540c4,ab194a92,,,21c9516a,,423fab69,b34f3128,,
10098036,0,0,44,7,5,3234,68,1,18,64,0,1,,5,05db9164,39dfaa0d,9d4de4e7,03138509,25c83c98,7e0ccccf,a13be9ad,37e4aa92,a73ee510,a023b042,6e9fe9a5,dc85594f,e65a5fc3,07d13a8f,60fa10e5,386da210,d4bb7bd8,df4fffb7,21ddcdc9,5840adea,fcbe92e8,c9d4222a,3a171ecb,696cc26c,010f6491,dda91ee8
10098128,0,,0,10,4,299681,,,4,,,,,4,05db9164,08d6d899,666432c5,cd08b588,25c83c98,7e0ccccf,bc324536,1f89b562,7cc72ec2,474773a7,2bcfb78f,5ea2e48b,e6fc496d,07d13a8f,862dcf90,6d922e3b,e5ba7672,bbf70d82,,,15fce809,,32c7478e,f96a556f,,
10098315,0,,12,1,8,17258,,0,10,8,,0,,8,05db9164,207b2d81,c804b8dd,c5ea822b,25c83c98,7e0ccccf,52b4e012,0b153874,a73ee510,2ed15862,a739bbee,79560450,79128231,64c94865,bda24cf5,e3469046,e5ba7672,157482f0,21ddcdc9,b1252a9d,e2e82c3c,,32c7478e,32ebc486,001f3601,34a317c6
10098359,1,1,0,2,6,7,4,7,6,58,1,4,,4,05db9164,1cfdf714,2d519f62,d1d7f05e,4cf72387,fbad5c96,7195046d,5b392875,a73ee510,f1b45aab,4d8549da,a96ad889,51b97b8f,07d13a8f,f775a6d5,6621abc3,e5ba7672,e88ffc9d,6c6e7412,a458ea53,08a9391c,,3a171ecb,3fdb382b,cb079c2d,49d68486
10098473,0,0,-1,61,1,1846,358,18,14,2728,0,3,,67,05db9164,ea3a5818,e9ba3c02,d86c3243,25c83c98,7e0ccccf,b0eae64e,37e4aa92,a73ee510,3b08e48b,18783374,77fb35ab,78ef55d4,07d13a8f,4e70dc14,9bbfdd44,e5ba7672,a1d0cc4f,1d04f4a4,b1252a9d,edd5bb8d,,423fab69,61842413,1575c75f,8769d55c
10098785,0,0,14,4,7,3696,670,12,14,281,0,1,0,7,39af2607,2c16a946,00148a74,9f43a1b5,25c83c98,7e0ccccf,01c31e6c,1f89b562,a73ee510,dc9f749b,2bcfb78f,6fb8f39a,e6fc496d,b28479f6,3628a186,87140baa,e5ba7672,e4ca448c,,,67bb5322,,32c7478e,9117a34a,,
10098949,0,1,27,5,6,1550,53,7,24,192,0,2,,20,68fd1e64,2c8c5f5d,0f09a700,38aca36b,25c83c98,7e0ccccf,2047fed7,0b153874,a73ee510,28986229,8f68a279,25644e7d,7eb73375,07d13a8f,4962a9e7,4c7535f3,e5ba7672,f5f4ae5b,,,5b6b6b73,,423fab69,1793a828,,
10098998,0,0,1,18,4,6048,190,1,18,189,0,1,,24,d4b08d58,8947f767,32e650aa,86241a84,25c83c98,fbad5c96,e6ff8cc3,0b153874,a73ee510,245361b7,d96a7426,fbc0486f,2839ca0f,07d13a8f,2c14c412,9943ae2e,d4bb7bd8,bd17c3da,7bee3ef3,a458ea53,00e614d8,ad3062eb,32c7478e,8bccb76b,e8b83407,64f08cc6
10099040,0,,10,2,2,25452,102,9,12,117,,4,,2,05db9164,85af3139,d032c263,c18be181,4cf72387,fe6b92e5,a3579031,0b153874,a73ee510,20fa8c86,1054ae5c,dfbb09fb,d7ce3abd,b28479f6,af8db00e,84898b2a,e5ba7672,d4328054,,,0014c32a,,bcdee96c,3b183c5c,,
10099610,0,,561,,,2463,,0,3,1,,0,,,5a9ed9b0,4f25e98b,7a2908ff,298021a2,25c83c98,13718bbd,a015ed43,5b392875,a73ee510,efea433b,ccfdca2f,16328acb,d76cea6e,07d13a8f,5cedaf14,7161761e,e5ba7672,c04ce6df,a73cd2e0,a458ea53,f0867b79,,32c7478e,9117a34a,001f3601,54ca28ff
10099829,0,,-1,,,14757,20,9,0,74,,2,,,05db9164,825b3afb,c5d94b65,5cc8f91d,43b19349,fbad5c96,b0eae64e,5b392875,a73ee510,3b08e48b,18783374,75c79158,78ef55d4,07d13a8f,e01367cb,208d4baf,e5ba7672,562abdc5,,,6a909d9a,c9d4222a,32c7478e,1f68c81f,,
10099869,0,11,241,3,,781,0,11,0,0,1,1,1,,05db9164,0468d672,16c47b7d,dc56a6c8,25c83c98,7e0ccccf,5ffd8025,0b153874,a73ee510,48beebf8,d0ca2b2f,aa910cce,a6116275,07d13a8f,a888f201,a0613853,3486227d,9880032b,21ddcdc9,b1252a9d,053a45ab,,3a171ecb,becdd73c,ea9a246c,aa5f0a15
10099959,0,,140,5,4,9972,39,5,22,22,,1,0,4,05db9164,df15595b,1c1ca524,64cdf833,25c83c98,7e0ccccf,58bfa98e,5b392875,a73ee510,92ea8417,72a65bcc,8e2aba0a,b8fee572,b28479f6,70884403,189d1aba,27c07bd6,e310ad06,,,e8319211,ad3062eb,bcdee96c,4d9888f5,,
10100087,0,,2036,2,,,,,0,,,,,,68fd1e64,083aa75b,77f2f2e5,d16679b9,25c83c98,fbad5c96,0dab78da,0b153874,7cc72ec2,3b08e48b,7bc78da9,9f32b866,6b5d07b4,b28479f6,4e47e13c,31ca40b6,2005abd1,06747363,21ddcdc9,5840adea,dfcfc3fa,,be7c41b4,aee52b6f,e8b83407,7d045fa6
10100091,1,,30,3,2,,,0,2,2,,0,,2,68fd1e64,38a947a1,d3658d99,e98d8698,25c83c98,fe6b92e5,ba5d463e,1f89b562,7cc72ec2,3b08e48b,2db82d51,3af94af0,6d41cadf,b28479f6,e0182bae,a5b8b6b0,2005abd1,ff809076,,,29cd4eef,,32c7478e,ed62d872,,
10100165,0,0,0,9,0,5880,375,3,27,59,0,1,,13,05db9164,c44e8a72,0f8b4fba,0d512186,4cf72387,3bf701e7,97006d5e,5b392875,a73ee510,3b08e48b,82f3fe17,377f1731,c1dacb89,07d13a8f,b88d2fea,2861d405,07c540c4,456d734d,55dd3565,a458ea53,6fd1ee57,,3a171ecb,f556f019,724b04da,46847e01
10100172,1,,-1,,,2986,288,0,5,5,,0,,,ae82ea21,1287a654,9ba5f4f9,acf5b99b,25c83c98,7e0ccccf,8a37465b,5b392875,a73ee510,3044b0a2,555eeba5,b5f54307,f0f0e3cf,cfef1c29,7b9d47f9,e5e3cacc,3486227d,00642729,,,87480b1b,,55dd3565,5fd6be32,,
10100221,1,1,1,,1,4,1,1,1,1,1,1,,1,05db9164,5dac953d,02cf9876,c18be181,4cf72387,13718bbd,e0386b63,0b153874,a73ee510,6a69ea7f,371dae82,8fe001f4,18fc2b1e,07d13a8f,5568e7b8,36103458,d4bb7bd8,d60f3983,,,e587c466,,3a171ecb,3b183c5c,,
10100378,0,0,213,83,11,1923,41,2,32,31,0,2,0,25,05db9164,9e5ce894,02391f51,b9c629a9,384874ce,fbad5c96,f1eb9b03,5b392875,a73ee510,991fc4a4,7c482ac1,2397259a,740c210d,07d13a8f,8cf98699,d37efe8c,e5ba7672,a5bb7b8a,21ddcdc9,5840adea,b6119319,,423fab69,45ab94c8,ea9a246c,b13f4ade
10100558,1,,1,2,3,2,,0,2,3,,0,,0,87552397,c5c1d6ae,23005a99,691b0a82,25c83c98,fbad5c96,b2b07c38,0b153874,a73ee510,3b08e48b,873e9732,7f508e0d,61537f27,1adce6ef,151f2153,aa7d0863,776ce399,836a67dd,21ddcdc9,5840adea,36a862f1,ad3062eb,be7c41b4,14806529,7a402766,6527ade9
10100567,1,1,1,13,6,1540,118,15,12,947,0,4,,6,68fd1e64,80e26c9b,1a02db2d,64f93c71,25c83c98,7e0ccccf,cc5ed2f1,5b392875,a73ee510,3b08e48b,b44883b5,342476eb,9f16a973,b28479f6,4c1df281,c3352fb6,e5ba7672,f54016b9,21ddcdc9,5840adea,783a5445,c9d4222a,32c7478e,d6d254a3,e8b83407,25a34e8a
10100577,0,,5,26,19,8781,3036,3,32,239,,1,0,32,68fd1e64,08d6d899,9143c832,f56b7dd5,25c83c98,7e0ccccf,f1459971,0b153874,a73ee510,3b08e48b,594b0560,ae1bb660,2cefc7b0,b28479f6,bffbd637,bad5ee18,3486227d,bbf70d82,,,0429f84b,,32c7478e,c0d61a5c,,
10100612,0,,29,5,6,2868,7,1,7,7,,1,1,7,5bfa8ab5,80e26c9b,53fe77ae,f05677b6,25c83c98,fe6b92e5,197b4575,0b153874,a73ee510,6c47047a,48876b80,7cdf0a8f,e40e52ae,07d13a8f,f3635baf,f10142b4,3486227d,f54016b9,21ddcdc9,5840adea,126c5802,ad3062eb,3a171ecb,8c6e501f,e8b83407,71961874
10100654,0,,249,1,2,779,,0,33,36,,0,,2,6ca3af46,38a947a1,4470baf4,8c8a4c47,25c83c98,3bf701e7,894ba00a,66f29b89,a73ee510,3b08e48b,62750746,bb669e25,48b975db,b28479f6,9a82459a,2b2ce127,776ce399,b133fcd4,,,2b796e4a,ad3062eb,be7c41b4,8d365d3b,,
10100752,0,15,16,65,18,192,41,15,19,41,1,1,,41,05db9164,c44e8a72,d3484b03,d44af879,25c83c98,7e0ccccf,86b374da,0b153874,a73ee510,3b08e48b,39dd23e7,e2aa0901,0159bf9f,b28479f6,1addf65e,8bea067e,e5ba7672,456d734d,55dd3565,b1252a9d,6432cfc3,,3a171ecb,e95018ca,724b04da,1295442b
10100761,1,1,230,7,5,5,1,26,5,133,1,2,,1,39af2607,dd8c896e,e53674d3,13508380,25c83c98,7e0ccccf,0f95c4c5,0b153874,a73ee510,3611435b,7883ee47,aff1be0b,4c968cf7,07d13a8f,95275a51,49dd050a,e5ba7672,3182300e,1d1eb838,b1252a9d,2a14dc70,,423fab69,45ab94c8,010f6491,c84c4aec
10100786,0,0,1592,3,8,2090,116,16,13,346,0,5,0,15,05db9164,58e67aaf,073b7449,37718639,25c83c98,7e0ccccf,e83cac32,0b153874,a73ee510,5ba575e7,a42ebacb,fa7af83d,a8840224,07d13a8f,10935a85,b0a2c1a5,3486227d,c21c3e4c,21ddcdc9,a458ea53,c9130e1b,,32c7478e,a9a2ac1a,9b3e8820,3547c540
10101351,1,1,1,1,4,943,23,1,23,22,1,1,,12,05db9164,8947f767,863d1135,7ccee479,4cf72387,,3625d5b8,37e4aa92,a73ee510,3b08e48b,23feec22,5e3a105a,9de8c1aa,07d13a8f,8941fc47,31096107,d4bb7bd8,2c698a26,2f4b9dd2,a458ea53,c9f8fea7,,32c7478e,396a8f90,010f6491,f15edf91
10101418,0,,-1,,,7267,41,1,0,0,,1,,,291b7ba2,fc67db1d,515c5257,d3c8a2de,25c83c98,fbad5c96,860b3171,0b153874,a73ee510,f732fcda,d9085127,d4b204f8,ef7e2c01,64c94865,53175e74,94379d48,d4bb7bd8,e24773fa,,,468fc9dc,,32c7478e,be673bbf,,
10101578,0,0,-1,8,9,3379,818,1,40,183,0,1,0,9,be589b51,9819deea,d2147ae3,f922efad,25c83c98,7e0ccccf,3fe8889f,0b153874,a73ee510,2fdb77ca,8f68a279,b99ddbc8,7eb73375,b28479f6,1150f5ed,87acb535,27c07bd6,7e32f7a4,,,a4b7004c,,32c7478e,b34f3128,,
10101606,0,,-1,,,620,470,6,13,390,,3,,,291b7ba2,38a947a1,530ffac4,6a14f9b9,2c6b8ded,fbad5c96,c4efc2d5,5b392875,a73ee510,43d2248f,cc84adb3,d24deefb,fe3942e2,07d13a8f,586a2aab,f8b34416,e5ba7672,e5f8f18f,,,f3ddd519,,32c7478e,b34f3128,,
10101701,0,0,-1,51,3,7534,,,3,,0,,,3,1464facd,c5fe64d9,08414669,d72873af,384874ce,fbad5c96,d99f6c37,0b153874,a73ee510,616ed314,5591323a,5138cb1d,c95e66fd,07d13a8f,52b49730,3710329f,e5ba7672,c235abed,16b39e23,a458ea53,2469b54e,,423fab69,0e797dbf,e8b83407,a104058f
10101726,0,,1,2,3,42400,,0,8,3,,0,,3,05db9164,04e09220,b1ecc6c4,5dff9b29,25c83c98,7e0ccccf,8f572b5e,64523cfa,a73ee510,99cd0ef1,434d6c13,2436ff75,7301027a,07d13a8f,f6b23a53,f4ead43c,e5ba7672,6fc84bfb,,,4f1aa25f,,55dd3565,ded4aac9,,
10102023,0,10,-1,11,11,1405,11,17,11,80,0,2,,11,05db9164,d7988e72,2642b759,518a100d,25c83c98,,cc2b9a62,062b5529,a73ee510,7dc1c7db,bfeac7fd,95f55a12,0ccfefd1,1adce6ef,9538b54b,96c1bfa4,e5ba7672,0f2f9850,8633b12e,a458ea53,2996d7b8,,423fab69,3fdb382b,f0f449dd,49d68486
10102077,0,9,396,1,3,21,3,9,3,3,1,1,,3,41edac3d,c41a84c8,7153a1f2,759c4a2e,25c83c98,7e0ccccf,2f93c675,37e4aa92,a73ee510,247eca9d,16faa766,a648ca66,4422e246,64c94865,a772a8e2,9f56eb2f,e5ba7672,2b46823a,,,4b4716a2,,423fab69,590b856f,,
10102160,1,9,468,37,5,15,11,51,7,32,1,5,,5,34f74dfd,38a947a1,5d977fa7,a3479ac2,3ca0f876,7e0ccccf,5f45be7b,0b153874,a73ee510,3b08e48b,9d15fbc8,5d00ecad,ad5bcc65,cfef1c29,5d87c02d,b08ca972,d4bb7bd8,c8d26de7,,,f06a8211,,32c7478e,3c65d693,,
10102167,0,,316,,,10268,,0,5,21,,0,,,be589b51,80e26c9b,683955a4,3959ea57,4cf72387,7e0ccccf,aa0ddc3c,0b153874,a73ee510,29453ef9,82af9502,524315e6,90dca23e,07d13a8f,f3635baf,d0787cec,1e88c74f,f54016b9,21ddcdc9,a458ea53,daf6f2db,,32c7478e,6870b565,e8b83407,aa636b9b
10102262,1,0,1,2,1,4137,3,12,2,51,0,6,,1,5a9ed9b0,14a8f8d6,82ff76d0,5f851af2,25c83c98,7e0ccccf,90a2c015,1f89b562,a73ee510,3b08e48b,0f736a0c,2d051aa8,3af886ff,d2dfe871,f2f8a7e2,f26bf25c,e5ba7672,1866f3bc,,,aa7bf60b,,423fab69,866b09e0,,
10102315,0,,268,7,7,12304,110,1,8,108,,1,0,7,05db9164,c41a84c8,c5c5f657,759c4a2e,25c83c98,7e0ccccf,836cf3b8,6c41e35e,a73ee510,3fae39c5,b91c2548,1dae3163,a03da696,1adce6ef,3dbfb847,9d05a081,d4bb7bd8,2b46823a,,,7fcb7db3,,423fab69,590b856f,,
10102417,0,6,17,18,25,699,61,21,23,176,1,4,,25,05db9164,942f9a8d,6ce7967c,ebcc64f3,25c83c98,7e0ccccf,49b74ebc,0b153874,a73ee510,7f79890b,c4adf918,8befad99,85dbe138,b28479f6,ac182643,90365256,e5ba7672,1f868fdd,efa3470f,b1252a9d,3829cc2b,,32c7478e,6ee5593f,9d93af03,6bee583f
10102427,1,0,14,3,3,1493,34,23,33,395,0,8,2,3,05db9164,38a947a1,2b8f3e48,b1231540,4cf72387,fe6b92e5,f90789ab,0b153874,a73ee510,82bb4986,1f36d28a,f1ce2ed4,0a8a3875,07d13a8f,15eb8c62,9137a27f,27c07bd6,23fb8a75,,,2e9b1af0,,3a171ecb,dfb22eaf,,
10102572,0,4,-1,17,16,432,43,74,41,601,1,9,0,16,da4eff0f,95e2d337,f715d8cc,7c15fa92,b2241560,7e0ccccf,9498fc71,37e4aa92,a73ee510,3b08e48b,8bc6ab4e,b9bee1c2,6205d58a,1adce6ef,6c2fcd3f,498519e1,3486227d,1a9f6745,21ddcdc9,5840adea,71b9f31a,ad3062eb,32c7478e,cf9f8644,2bf691b1,00cd7c8a
10102688,0,,56,10,49,34,,0,42,49,,0,,49,be589b51,287130e0,3bd337f2,6835fefe,25c83c98,fe6b92e5,3386c3fb,5b392875,a73ee510,66c281d9,922bbb91,23461315,ad61640d,07d13a8f,10040656,375a413c,1e88c74f,891589e7,21ddcdc9,a458ea53,0889d287,c9d4222a,32c7478e,3fdb382b,8f8c5acd,49d68486
10102824,1,4,2,1,,288,14,18,18,148,1,4,17,,05db9164,e9ac66c5,83471565,7790bfab,25c83c98,7e0ccccf,15eea2bb,0b153874,a73ee510,0ed4b00d,e192b186,66b1e155,7df3a6c1,07d13a8f,fc45bcbf,f5c0df64,8efede7f,e85b49c7,,,6630794a,ad3062eb,423fab69,2e661f08,,
10102855,0,1,1,47,7,7,7,1,6,7,1,1,,7,fbc55dae,38d50e09,55bd308f,3cade1b6,25c83c98,7e0ccccf,5a3fc03d,0b153874,a73ee510,3b08e48b,4a1677bb,807d9106,ab2497dc,b28479f6,42b3012c,e533b646,d4bb7bd8,582152eb,21ddcdc9,5840adea,d9f16d4a,ad3062eb,32c7478e,f7ecd9ce,001f3601,4e7af834
10102909,0,24,0,15,4,275,8,24,7,8,1,1,,4,9ee6900b,58e67aaf,ec3229d7,8e5b38d8,25c83c98,7e0ccccf,e05853b8,37e4aa92,a73ee510,0446ed7f,7373475d,900e1a16,cfbfce5c,07d13a8f,10935a85,be2f5603,e5ba7672,c21c3e4c,315ba0e1,a458ea53,ce8d7504,,423fab69,57ef7a21,e8b83407,a6dec5b6
10102936,1,,2563,4,,718,1793,0,48,112,,0,0,,05db9164,38a947a1,de788080,3536f0a0,25c83c98,7e0ccccf,1171550e,0b153874,a73ee510,6b241742,7110c233,5c4009e6,bb7a2c12,07d13a8f,947ae171,32c4ab02,e5ba7672,4cae8121,,,ddefa1ef,,32c7478e,cd1b1f96,,
10102961,0,1,0,73,10,538,28,19,27,170,1,8,,28,5a9ed9b0,58e67aaf,2ca68195,90f3781e,25c83c98,7e0ccccf,45e063a0,0b153874,a73ee510,27f4bf82,da89cb9b,4fee3e88,165642be,b28479f6,62eca3c0,ea01edfa,e5ba7672,c21c3e4c,21ddcdc9,a458ea53,6dd5756f,,32c7478e,3fdb382b,9b3e8820,08b9244f
10103115,1,2,0,144,4,8,4,3,3,11,1,1,,4,05db9164,c44e8a72,b5dffcd7,d3c6d2f0,25c83c98,7e0ccccf,2575d83f,cb69809d,a73ee510,5ba575e7,760b1970,07e40390,1d36488f,b28479f6,1addf65e,cc6cd42c,e5ba7672,456d734d,5ce524d1,a458ea53,e072c420,,32c7478e,785a026d,724b04da,1df81d54
10103121,0,2,31,84,27,12,25,2,19,27,1,1,,25,8cf07265,38a947a1,f7889a85,a33c37d0,25c83c98,fe6b92e5,197b4575,5b392875,a73ee510,6c47047a,606866a9,c0461100,e40e52ae,b28479f6,2448268f,6ee8f7b4,07c540c4,e1e3d16a,,,ef28fb27,,3a171ecb,a6e8741e,,
10103126,0,,8,,,,,0,7,10,,0,,,68fd1e64,38a947a1,,,25c83c98,7e0ccccf,e7698644,51d76abe,7cc72ec2,3b08e48b,f9d0f35e,,b55434a9,07d13a8f,51034d74,,2005abd1,95eca0df,,,,,be7c41b4,,,
10103164,1,1,0,3,,741,0,2,3,10,1,2,0,,05db9164,78ccd99e,6839a18f,fcb45bbe,384874ce,,516d14cd,a61cc0ef,a73ee510,4edb5b9e,d0c3ead8,1a25c4b3,a7de95c2,051219e6,9917ad07,7412227d,e5ba7672,e7e991cb,efa3470f,a458ea53,424d2df8,c9d4222a,32c7478e,bc5b0a35,cb079c2d,434a7801
10103262,0,0,-1,,,1683,90,1,19,89,0,1,,,5952476a,38a947a1,ad4b77ff,d16679b9,25c83c98,7e0ccccf,d5527617,0b153874,a73ee510,3b08e48b,7466b255,a2f4e8b5,f4c487c1,b28479f6,6da7ebcd,89052618,e5ba7672,c3a4b048,,,d4703ebd,,32c7478e,aee52b6f,,
10103356,1,5,62,2,2,0,0,27,13,232,2,14,,0,05db9164,30af1585,272d244a,f705a113,25c83c98,3bf701e7,7195046d,0b153874,a73ee510,acccca1c,4d8549da,22142f68,51b97b8f,d2dfe871,9fa7b46b,15329ff3,e5ba7672,12d119a8,,,2716996e,ad3062eb,55dd3565,71fc35d2,,
10103718,0,6,12,282,24,119,284,8,25,73,1,2,1,24,05db9164,38a947a1,fd5afa4c,4d3fb9a7,25c83c98,fbad5c96,65ae2219,0b153874,a73ee510,5ba575e7,4955b0c0,03923279,9be66b48,64c94865,d74c4363,441fab1f,3486227d,66501661,,,50318433,ad3062eb,3a171ecb,a9b776de,,
